S4_T,S4_H,S4_R,S4_P,S4_V,S7_T,S7_H,S7_R,S7_P,S7_V,S8_T,S8_H,S8_R,S8_P,S8_V,S9_T,S9_H,S9_R,S9_P,S9_V
14.41,79.316,265.053,0.98,3.766,9.735,96.815,133.936,0.98,0,8.865,99.679,122.55,1.14,2.969,9.623,86.664,304.57,0.98,1.82
16.578,63.377,260.137,0.92,0.953,12.291,85.515,190.874,0.92,0,8.914,99.706,150.246,1.02,3.539,11.057,74.95,186.184,0.92,0.852
16.892,62.933,129.99,0.76,1.586,12.059,85.847,65.869,0.76,0,8.474,99.754,69.952,0.78,3.312,9.787,85.611,104.465,0.76,2.305
11.501,96.024,7.372,0.12,0.961,9.045,97.234,4.332,0.12,0,7.199,99.757,8.512,0.12,1.477,5.726,98.069,13.194,0.12,1.469
12.029,93.543,66.614,0.14,0.805,9.301,95.067,54.502,0.14,0,7.219,99.758,58.454,0.15,1.656,6.556,97.645,99.608,0.14,0.93
12.652,89.616,103.234,0.16,0.906,10.499,89.303,137.413,0.16,0,7.473,99.761,93.814,0.15,1.617,7.671,93.945,161.962,0.16,2.156
12.439,92.138,74.621,0.2,1.703,11.149,87.147,155.002,0.2,0,7.631,99.636,131.307,0.2,2.023,8.088,92.504,148.593,0.2,1.273
12.101,94.358,117.671,0.3,1.906,10.871,90.285,124.665,0.3,0,7.621,98.156,76.865,0.28,1.641,7.799,97.002,114.464,0.3,2.258
11.836,93.851,137.004,0.45,2.391,9.893,96.189,74.387,0.45,0,8.035,92.962,164.119,0.39,1,7.791,97.776,179.776,0.45,3.062
11.302,88.606,165.03,0.59,1.688,8.871,95.888,96.974,0.59,0,8.172,92.512,200.914,0.48,1.469,7.21,99.054,210.01,0.59,4.68
11.471,85.918,294.475,0.68,1.711,9.288,94.327,206.586,0.68,0,7.791,95.187,181.606,0.53,3.164,6.635,99.565,281.464,0.68,4.078
11.777,83.056,259.157,0.66,0.977,9.895,90.86,225.737,0.66,0,7.496,98.818,150.537,0.53,2.68,6.841,98.911,272.935,0.66,3.625
12.14,81.78,239.182,0.6,0.5,9.77,91.632,163.908,0.6,0,7.384,98.519,142.494,0.53,1.883,7.054,97.736,223.421,0.6,3.141
12.392,79.618,144.429,0.51,0.391,10.254,88.309,174.361,0.51,0,7.365,98.294,136.628,0.55,1.57,7.427,94.848,216.037,0.51,2.172
12.675,81.997,119.415,0.45,0.492,10.111,91.112,76.452,0.45,0,7.383,97.009,69.463,0.62,1.062,7.874,90.748,127.366,0.45,1.273
11.236,96.409,11.789,0.23,0.57,8.536,98.4,7.236,0.23,0,6.344,99.726,11.495,0.24,1.93,5.919,99.681,14.287,0.23,1.328
11.436,95.742,60.774,0.23,0.609,9.05,95.897,82.297,0.23,0,6.519,99.597,81.779,0.24,1.562,6.715,97.112,164.548,0.23,1.391
12.765,87.211,241.287,0.24,0.242,10.417,88.487,265.642,0.24,0,7.718,93.489,255.193,0.28,1.93,7.993,90.097,340.013,0.24,1.992
14.649,76.13,472.904,0.25,0.781,12.208,80.031,546.375,0.25,0,8.615,88.521,367.461,0.32,2.898,8.552,88.23,353.055,0.25,2.086
15.838,68.74,464.427,0.3,1.32,12.851,79.929,344.102,0.3,0,8.872,88.427,296.96,0.4,2.875,9.664,84.741,410.196,0.3,2.57
17.252,64.503,804.228,0.41,1.375,14.419,67.192,523.075,0.41,0,9.175,89.939,426.503,0.55,3.609,9.441,86.389,216.977,0.41,1.711
17.906,59.538,638.194,0.55,1.977,12.945,71.814,142.002,0.55,0,8.718,92.994,236.5,0.69,2.953,10.105,83.768,239.547,0.55,2.07
15.549,69.994,117.893,0.66,1.359,11.202,84.586,85.033,0.66,0,8.795,94.148,279.845,0.76,3.516,9.261,87.819,195.349,0.66,2.617
11.895,91.735,141.429,0.73,2.5,10.255,91.54,68.415,0.73,0,8.376,95.655,302.1,0.76,3.172,9.433,89.956,324.164,0.73,3.969
15.316,71.253,559.766,0.73,0.938,10.826,88.753,227.795,0.73,0,8.715,94.47,266.752,0.67,3.484,9.757,88.906,372.393,0.73,5.234
15.318,71.02,114.475,0.73,1.211,12.241,73.736,244.119,0.73,0,8.287,95.663,112.165,0.62,3.422,9.199,88.026,132.944,0.73,5.961
13.223,87.32,57.188,0.79,0.883,12.682,70.246,150.333,0.79,0,7.609,98.335,54.781,0.62,3.148,8.619,85.308,58.407,0.79,4.734
10.581,89.873,5.467,0.22,1.914,8.254,93.11,2.888,0.22,0,4.796,99.171,8.066,0.22,3.039,5.835,97.328,1.784,0.22,0.875
10.6,86.325,37.899,0.19,0.93,8.15,92.308,39.217,0.19,0,5.291,95.598,51.577,0.2,3.625,5.56,99.492,31.083,0.19,2.891
10.761,85.412,97.338,0.16,1.344,8.739,90.949,100.396,0.16,0,6.022,93.704,95.695,0.17,3.156,5.783,99.903,100.313,0.16,2.875
11.013,86.454,171.962,0.14,0.984,8.904,91.414,177.881,0.14,0,6.655,90.518,144.907,0.14,1.266,5.68,99.902,91.685,0.14,0.531
11.625,83.559,311.84,0.14,0.789,9.364,88.959,211.22,0.14,0,7.129,88.882,250.084,0.13,1.305,6.136,98.422,167.965,0.14,0.922
12.494,79.605,375.808,0.17,0.891,10.18,86.255,357.803,0.17,0,7.962,85.726,288.608,0.15,0.922,6.932,96.242,324.708,0.17,2.883
12.874,78.592,301.972,0.2,0.945,10.225,86.812,198.569,0.2,0,7.998,88.065,313.929,0.18,2.227,6.916,95.957,153.538,0.2,0.555
12.819,80.935,201.645,0.24,0.727,9.737,91.977,164.311,0.24,0,7.77,91.911,253.03,0.22,2.805,6.94,97.606,238.835,0.24,3
12.766,82.532,165.907,0.25,0.414,10.013,91.271,187.119,0.25,0,7.99,90.078,256.427,0.23,2.531,7.166,95.503,238.544,0.25,3.594
13.196,80.981,208.354,0.24,0.766,10.346,88.92,140.015,0.24,0,8.439,84.455,254.811,0.22,1.727,7.543,94.546,185.745,0.24,2.875
13.67,76.847,157.116,0.22,0.484,10.638,89.39,172.254,0.22,0,8.27,82.886,143.648,0.2,1.852,7.702,96.578,202.313,0.22,3.547
13.628,76.751,67.409,0.19,0.5,10.775,89.359,78.954,0.19,0,7.746,85.374,29.47,0.19,2.492,7.544,94.323,46.24,0.19,2.859
9.102,92.796,10.226,0.04,0.547,6.541,91.646,9.308,0.04,0,6.074,98.625,19.526,0.03,0.641,4.539,96.969,15.552,0.04,0.828
10.759,86.186,119.196,0.03,0.391,7.799,87.785,188.437,0.03,0,7.225,92.904,130.709,0.02,0.258,6.295,93.661,92.702,0.03,0.742
13.9,70.6,548.972,0.03,0.242,11.335,73.844,376.252,0.03,0,9.37,77.262,443.288,0.02,0.695,8.4,84.987,479.302,0.03,1.32
16.057,60.995,820.658,0.04,1.43,13.19,65.833,700.026,0.04,0,9.713,79.322,687.779,0.03,1.516,9.047,81.729,293.997,0.04,1.008
17.258,58.261,941.059,0.07,1.148,15.551,59.95,1048.611,0.07,0,10.888,78.017,709.324,0.06,2.773,10.439,75.784,639.259,0.07,1.508
18.854,50.145,1015.873,0.11,1.195,15.603,61.02,681.07,0.11,0,11.815,78.848,1181.339,0.09,4.57,11.54,73.703,552.253,0.11,0.453
19.107,44.734,527.725,0.16,1.539,15.865,60.399,611.142,0.16,0,11.401,84.008,798.846,0.13,4.555,11.424,78.62,324.593,0.16,2.438
19.901,45.037,815.616,0.2,2.797,16.727,54.451,497.592,0.2,0,11.414,84.909,875.647,0.18,4.391,10.037,80.531,323.014,0.2,4.336
20.379,44.949,496.812,0.26,1.633,18.148,49.719,1019.724,0.26,0,10.708,86.491,569.372,0.23,4.539,7.872,88.433,322.19,0.26,3.102
19.361,49.102,152.464,0.32,2.227,16.775,54.556,804.13,0.32,0,9.948,87.703,401.77,0.3,3.961,11.858,69.394,536.431,0.32,2.281
17.721,60.577,75.208,0.4,2.43,14.489,56.611,331.875,0.4,0,9.136,91.106,248.242,0.38,3.445,11.345,78.365,240.792,0.4,4.484
15.863,72.338,66.628,0.52,1.859,13.688,58.422,110.182,0.52,0,8.439,92.189,120.947,0.5,3.062,10.281,85.269,95.07,0.52,3.688
10.605,92.619,9.396,0.2,0.469,7.557,90.509,4.807,0.2,0,6.015,95.879,4.154,0.36,1.695,5.293,99.413,12.222,0.2,1.641
11.546,86.454,58.293,0.18,0.352,8.712,86.338,65.833,0.18,0,6.414,96.547,55.178,0.33,1.266,5.909,96.781,48.24,0.18,0.938
12.372,84.258,148.873,0.15,0.57,10.676,66.492,192.512,0.15,0,7.24,94.933,182.061,0.29,1.703,6.202,97.579,44.307,0.15,1.492
13.543,76.681,308.03,0.12,1.297,11.279,72.834,232.498,0.12,0,7.317,93.444,270.457,0.23,1.469,7.007,91.071,237.282,0.12,1.508
15.12,66.754,570.408,0.11,0.258,11.674,77.761,387.771,0.11,0,9.363,81.858,380.45,0.2,1.102,8.295,85.273,291.472,0.11,1.727
16.519,57.243,579.6,0.1,0.664,12.675,71.77,388.153,0.1,0,9.559,88.74,482.385,0.18,2.914,9.039,86.002,380.102,0.1,2.305
17.09,53.869,458.386,0.1,1.07,12.383,74.276,226.105,0.1,0,10.568,82.512,594.873,0.17,2.898,9.991,80.698,532.406,0.1,2.531
14.392,72.087,185.633,0.11,2.672,11.249,81.283,215.442,0.11,0,11.102,82.31,739.182,0.16,3.836,8.511,92.469,231.015,0.11,4.055
12.303,86.999,120.195,0.13,1.062,10.523,88.492,141.95,0.13,0,11.02,84.452,697.729,0.15,4.086,7.537,93.325,122.765,0.13,1.609
12.994,80.436,227.388,0.15,0.352,11.08,83.354,280.999,0.15,0,10.027,86.986,439.03,0.14,3.766,7.676,92.715,153.388,0.15,0.766
13.619,79.231,221.351,0.18,0.289,11.134,84.237,194.985,0.18,0,9.371,90.269,271.969,0.14,3.867,8.203,87.65,132.141,0.18,1.586
13.747,75.918,81.02,0.22,0.195,10.81,85.517,101.032,0.22,0,8.857,91.154,197.98,0.15,2.953,7.89,89.612,69.229,0.22,2.289
9.674,80.962,19.28,0,1.273,4.463,85.779,10.057,0,0,5.821,90.217,19.838,0.01,2.219,2.949,93.412,20.793,0,1.438
10.908,74.696,130.978,0,0.516,5.886,79.887,92.701,0,0,8.102,80.986,164.93,0.01,1.758,5.498,90.975,203.529,0,1.742
12.944,70.817,470.844,0.01,0.383,10.05,69.677,454.943,0.01,0,10.288,69.599,435.958,0.02,0.992,9.319,75.891,581.188,0.01,1.266
14.94,67.028,745.684,0.01,0.836,12.416,68.659,667.166,0.01,0,11.153,66.985,639.403,0.05,1.234,9.804,76.855,700.483,0.01,2.781
16.384,62.707,1012.072,0.02,1.727,13.821,64.024,884.548,0.02,0,11.979,60.514,917.858,0.09,2.883,10.795,77.164,974.576,0.02,3.547
17.98,57.224,1122.731,0.04,1.438,15.666,57.92,1077.229,0.04,0,11.593,73.44,582.438,0.13,4.359,12.225,72.317,995.919,0.04,2.766
19.527,45.487,1103.422,0.05,2.148,16.947,56.2,1170.79,0.05,0,11.456,70.901,577.008,0.19,5.109,9.714,80.748,211.128,0.05,1.289
20.37,44.398,974.366,0.07,3.609,17.286,51.838,849.38,0.07,0,11.277,79.881,752.59,0.24,5.617,10.877,74.163,397.328,0.07,3.398
19.02,52.359,516.674,0.09,5.305,14.184,65.989,236.391,0.09,0,10.112,85.095,317.64,0.27,3.977,11.117,76.96,465.958,0.09,4.281
15.081,63.337,54.776,0.11,2.398,8.172,94.915,26.474,0.11,0,8.709,91.832,226.779,0.29,2.828,9.937,78.373,235.912,0.11,1.453
13.262,69.072,36.048,0.12,2.523,8.117,95.485,25.89,0.12,0,7.918,96.986,122.401,0.28,3.5,7.435,90.84,109.705,0.12,3.594
13.61,68.633,23.623,0.11,1.75,8.506,94.622,26.248,0.11,0,7.481,92.95,77.245,0.24,2.445,7.262,88.06,43.891,0.11,2.172
10.709,93.711,4.522,0.02,0.414,6.455,88.629,4.473,0.02,0,3.588,88.714,29.82,0.02,3.758,4.773,99.9,7.2,0.02,0.75
11.131,86.543,36.277,0.01,0.391,8.078,85.259,66.731,0.01,0,7.777,77.443,285.838,0.02,2.359,5.926,93.219,94.8,0.01,1.664
12.287,83.848,206.104,0.02,0.641,9.57,78.644,139.826,0.02,0,8.972,82.649,554.543,0.03,3.914,8.092,79.879,340.992,0.02,1.453
14.812,70.72,733.506,0.04,0.773,11.713,74.911,658.596,0.04,0,10.74,76.326,844.343,0.07,3.773,9.908,79.043,641.627,0.04,0.789
16.766,59.578,918.502,0.07,1.148,13.549,70.764,624.798,0.07,0,11.813,67.851,480.943,0.12,2.75,8.848,88.628,372.988,0.07,2.961
18.441,54.75,1108.43,0.14,1.805,13.963,66.319,354.314,0.14,0,12.858,65.696,493.176,0.2,1.984,9.698,83.625,333.794,0.14,2.117
19.575,51.103,1069.403,0.22,2.727,15.878,63.798,923.508,0.22,0,11.181,90.399,264.42,0.34,3.406,10.972,78.529,356.439,0.22,1.523
20.502,48.514,1149.061,0.32,3.18,15.982,63.872,535.941,0.32,0,9.412,98.828,226.986,0.48,3.703,11.821,73.718,501.275,0.32,2.164
20.627,49.499,838.03,0.37,3.867,16.649,60.801,631.039,0.37,0,9.354,96.771,273.97,0.57,3.508,12.26,71.099,347.962,0.37,2.016
20.554,48.099,746.316,0.46,4.203,17.313,59.821,730.618,0.46,0,9.126,97.742,144.979,0.7,3.148,12.484,74.741,494.017,0.46,3.336
18.231,56.204,72.571,0.52,3.57,14.423,70.947,257.716,0.52,0,8.454,98.381,100.049,0.77,2.719,12.301,73.152,279.351,0.52,2.328
16.436,65.881,29.123,0.57,3.664,13.156,74.972,75.206,0.57,0,8.398,97.394,53.322,0.8,1.969,9.417,86.709,23.589,0.57,0.852
11.215,92.685,12.177,0.27,1.117,9.087,97.977,5.998,0.27,0,6.65,98.972,12.491,0.23,1.297,6.349,99.91,11.354,0.27,2.125
11.504,91.749,94.07,0.19,1.422,9.45,95.682,76.284,0.19,0,7.072,99.153,79.534,0.18,0.594,6.792,99.705,96.804,0.19,2.875
12.557,85.871,289.74,0.15,1.094,10.656,90.878,225.854,0.15,0,7.973,95.373,261.09,0.15,1.336,7.772,95.001,219.063,0.15,3.25
14.312,76.782,453.798,0.15,1.344,12.3,80.714,445.362,0.15,0,9.571,89.961,466.165,0.17,1.969,9.401,87.281,537.923,0.15,4.336
15.833,68.973,583.84,0.2,1.508,12.927,77.795,458.965,0.2,0,9.217,93.719,410.288,0.26,3.219,10.006,86.067,472.468,0.2,5.758
17.523,60.716,680.246,0.28,1.367,13.332,73.747,461.73,0.28,0,8.831,96.883,243.912,0.38,3.742,10.089,83.814,473.681,0.28,5.977
19.321,52.864,911.865,0.41,1.695,14.932,67.843,628.922,0.41,0,8.715,98.586,308.416,0.56,3.648,12.025,74.348,909.104,0.41,3.25
20.127,48.531,733.019,0.54,1.156,16.637,61.635,890.168,0.54,0,8.963,97.179,285.481,0.75,2.852,12.432,73.98,551.319,0.54,2.188
19.762,48.476,405.082,0.67,1.883,18.266,55.841,1002.738,0.67,0,8.527,98.92,194.581,0.84,3.688,11.869,74.434,293.867,0.67,2.102
17.095,63.501,127.019,0.87,1.758,14.906,68.284,274.6,0.87,0,8.832,98.614,358.27,0.96,3.773,5.708,96.271,37.937,0.87,1.156
11.653,87.446,14.495,1.08,3.5,10.218,90.342,53.509,1.08,0,8.529,98.278,149.45,1.06,3.008,6.487,94.739,12.809,1.08,0.688
12.068,89.39,28.004,1.33,0.867,10.092,90.689,109.69,1.33,0,8.126,98.994,41.607,1.23,2.094,6.941,89.555,18.509,1.33,1.32
10.781,95.582,20.192,0.02,0.742,7.235,92.538,8.824,0.02,0,7.209,99.311,27.642,0.04,1.203,5.323,97.848,15.583,0.02,2.5
11.276,92.765,106.291,0.02,1.266,8.619,88.902,94.129,0.02,0,7.643,98.54,136.302,0.04,1.633,6.541,97.445,108.452,0.02,3.406
12.879,83.474,294.276,0.03,0.336,10.482,81.711,212.188,0.03,0,8.294,95.444,312.421,0.03,2.398,8.117,87.246,245.906,0.03,2.531
14.79,72.646,611.647,0.05,0.758,11.814,79.128,373.407,0.05,0,9.865,84.621,478.785,0.05,3.516,8.752,87.48,324.404,0.05,4.57
16.265,66.039,668.744,0.1,1.039,13.057,75.282,513.244,0.1,0,10.519,78.488,343.619,0.09,2.398,8.49,90.71,250.12,0.1,5.781
17.12,64.009,728.621,0.18,1.828,13.714,70.358,425.686,0.18,0,9.87,87.924,171.981,0.15,2.25,9.104,85.288,247.377,0.18,5.117
18.105,60.678,1075.897,0.26,3.367,13.868,69.133,342.432,0.26,0,9.539,86.701,272.632,0.24,1.656,9.413,82.446,164.723,0.26,4.906
18.832,55.55,906.652,0.36,4.305,13.395,67.53,123.315,0.36,0,10.316,90.468,502.457,0.32,2.656,9.895,79.679,250.633,0.36,4.836
18.694,53.58,545.257,0.47,2.383,13.104,71.024,98.01,0.47,0,8.87,98.101,149.273,0.39,3.812,10.945,72.213,417.806,0.47,4.344
18.031,59.648,356.215,0.55,4.156,14.239,63.926,146.166,0.55,0,8.673,98.47,154.22,0.45,3.422,11.497,73.42,471.438,0.55,3.07
16.464,66.831,111.559,0.59,4.125,13.76,70.513,113.025,0.59,0,8.471,98.137,105.704,0.45,2.188,10.796,80.135,142.405,0.59,1.297
15.143,72.06,30.313,0.63,3.031,11.99,86.56,62.407,0.63,0,8.27,98.529,25.854,0.46,2.117,9.244,87.855,27.343,0.63,1.141
10.992,92.947,19.049,0.01,0.328,8.401,98.442,8.714,0.01,0,6.385,95.892,31.462,0.03,2.234,5.655,99.905,16.616,0.01,2.344
11.333,92.42,120.598,0.01,0.523,8.883,97.592,64.847,0.01,0,7.031,98.431,152.635,0.02,3.477,5.933,99.907,83.346,0.01,5.125
12.782,82.432,267.024,0.01,0.516,10.52,84.702,224.501,0.01,0,8.385,94.095,239.674,0.02,3.539,7.685,94.414,496.711,0.01,6.742
15.09,66.692,522.289,0.02,2.266,11.024,82.595,292.769,0.02,0,9.063,90.683,299.112,0.03,4.062,8.212,89.383,451.918,0.02,5.047
16.572,60.162,643.346,0.03,2.344,12.296,73.441,302.98,0.03,0,10.737,78.341,677.472,0.04,6.57,8.682,85.078,313.396,0.03,5.141
17.36,54.883,554.072,0.05,3.008,13.451,66.956,431.152,0.05,0,12.399,69.716,720.585,0.05,6.008,9.362,80.579,298.89,0.05,4.539
17.351,55.773,688.016,0.07,5.469,13.86,67.482,446.129,0.07,0,13.144,68.085,752.196,0.07,4.82,9.249,83.488,302.891,0.07,5.703
18.507,52.957,1112.643,0.1,6.5,14.025,69.82,425.794,0.1,0,13.825,65.542,807.402,0.09,4.305,10.698,81.694,783.769,0.1,6.883
19.238,49.929,946.161,0.12,4.766,13.87,67.335,379.616,0.12,0,12.034,78.143,298.645,0.11,4.047,11.009,81.065,815.933,0.12,6.328
19.744,46.553,745.556,0.12,4.188,16.115,61.782,851.449,0.12,0,11.732,87.66,465.114,0.12,2.477,11.899,76.188,796.561,0.12,6.406
19.372,47.049,406.722,0.12,4.969,15.078,62.996,304.797,0.12,0,11.344,90.597,325.092,0.11,2.883,11.725,74.802,500.723,0.12,5.547
17.946,50.75,96.734,0.11,5.234,14.376,66.754,77.399,0.11,0,9.661,98.85,52.627,0.11,2.805,9.841,80.581,109.932,0.11,5.492
10.821,92.581,19.86,0.11,1.461,7.76,95.265,10.359,0.11,0,5.81,96.729,22.222,0.14,2.312,4.176,99.889,16.061,0.11,0.422
10.866,92.534,97.955,0.12,0.625,8.248,96.168,90.207,0.12,0,8.311,87.335,261.322,0.15,1.812,5.957,99.895,231.782,0.12,2.68
12.923,81.144,258.451,0.13,0.562,11.024,83.178,308.594,0.13,0,9.203,89.61,497.57,0.14,3.625,7.901,95.096,256.924,0.13,3.516
14.299,72.768,363.564,0.16,1.172,11.263,82.855,192.282,0.16,0,9.657,86.301,250.717,0.2,3.07,8.399,87.621,190.285,0.16,3.758
15.629,66.978,544.942,0.23,1.547,12.538,75.818,396.279,0.23,0,9.951,84.829,303.755,0.28,2.141,9.208,84.05,367.705,0.23,3.305
17.129,58.9,707.379,0.3,1.508,13.871,71.083,565.353,0.3,0,10.845,82.649,459.785,0.37,2.758,10.144,81.069,325.754,0.3,4.328
16.808,60.22,365.203,0.37,3.445,14.11,70.169,316.634,0.37,0,10.406,89.936,343.409,0.45,2.297,10.101,80.986,252.18,0.37,5.211
17.016,59.935,596.01,0.44,2.812,13.079,74.986,265.975,0.44,0,10.512,91.234,461.245,0.53,3.539,10.508,80.358,501.038,0.44,5.523
18.018,58.329,648.799,0.53,2.195,14.305,66.967,422.884,0.53,0,9.76,94.356,219.568,0.63,2.047,11.756,74.593,692.589,0.53,4.516
18.634,54.621,551.714,0.65,1.43,15.344,63.101,590.212,0.65,0,9.408,96.944,136.069,0.74,2.477,12.079,72.796,483.097,0.65,2.07
19.271,51.958,365.239,0.77,0.758,15.944,61.174,346.156,0.77,0,8.781,99.313,118.741,0.82,2.594,12.149,71.531,297.319,0.77,2.172
18.65,54.198,141.992,0.85,2.688,14.551,68.045,109.357,0.85,0,8.758,99.388,85.143,0.83,2.672,11.239,76.893,68.499,0.85,1.055
11.032,96.238,3.224,0.36,1.297,8.579,96.875,1.936,0.36,0,6.575,99.031,8.863,0.37,0.836,5.938,99.866,1.306,0.36,4.141
10.571,95.882,11.97,0.34,1.766,8.848,97.205,15.93,0.34,0,7.067,97.738,57.178,0.33,1.641,5.109,99.901,15.071,0.34,6.789
10.207,92.182,61.069,0.33,0.867,7.984,92.527,24.335,0.33,0,7.214,99.269,82.964,0.28,2.57,3.922,99.656,45.716,0.33,4.203
11.758,80.526,400.627,0.38,1.93,7.977,90.918,168.948,0.38,0,7.809,99.603,189.988,0.31,2.977,5.641,92.307,350.99,0.38,4.094
13.762,68.514,541.291,0.45,0.844,11.176,75.208,428.257,0.45,0,10.297,82.049,465.607,0.35,3.883,7.89,86.144,419.071,0.45,4.953
14.247,73.66,551.206,0.52,1.859,11.958,75.732,425.06,0.52,0,8.93,91.62,301.889,0.4,4.367,8.03,91.119,590.561,0.52,6.586
15.77,66.738,719.331,0.59,3.383,11.83,78.965,253.785,0.59,0,9.841,84.316,329.772,0.45,3.266,7.384,91.398,252.896,0.59,5.594
15.431,66.407,591.494,0.62,2.531,12.186,71.992,208.519,0.62,0,10.662,74.032,251.477,0.47,4.117,9.421,82.611,602.844,0.62,4.328
15.683,65.113,436.352,0.61,1.688,12.115,74.002,190.999,0.61,0,10.774,75.683,310.115,0.47,1.82,9.312,81.692,286.15,0.61,4.758
16.126,63.288,335.559,0.54,0.961,13.253,68.699,304.272,0.54,0,10.103,91.658,353.588,0.43,2.672,9.474,81.559,211.221,0.54,4.602
15.817,64.682,141.367,0.5,1.898,13.243,69.945,153.774,0.5,0,9.053,96.555,165.475,0.42,2.219,9.343,84.804,164.78,0.5,4.102
15.04,69.12,53.34,0.4,1.969,12.487,76.813,51.479,0.4,0,8.51,97.943,40.489,0.32,2.188,8.865,88.016,49.959,0.4,2.477
10.39,96.642,31.711,0.01,0.766,7.889,94.589,5.175,0.01,0,6.569,97.82,17.365,0.01,1.016,5.965,97.483,14.948,0.01,0.859
10.907,96.008,141.967,0.01,0.75,8.963,92.054,122.156,0.01,0,7.343,98.188,119.585,0.01,0.867,7.508,89.815,168.608,0.01,0.75
12.527,87.723,351.671,0.02,0.75,12.095,77.112,423.266,0.02,0,8.182,93.677,228.951,0.02,1.453,8.893,80.741,270.693,0.02,0.695
14.263,79.024,451.018,0.03,0.844,13.475,73.292,502.396,0.03,0,8.912,89.963,225.328,0.04,2.578,8.892,88.969,195.565,0.03,2.992
16.046,68.367,774.407,0.05,1.336,13.793,72.449,640.048,0.05,0,9.789,88.059,632.624,0.06,2.398,9.204,89.411,331.707,0.05,4.141
17.541,62.273,1072.225,0.08,1.445,15.353,65.621,922.712,0.08,0,10.665,90.587,525.054,0.1,2.375,8.922,91.346,181.644,0.08,3.336
18.855,59.507,1145.771,0.11,2.836,15.629,65.567,654.416,0.11,0,9.946,98.709,609.893,0.14,3.305,9.543,88.938,243.634,0.11,2.742
20.239,52.278,1139.197,0.14,3.016,16.578,62.195,696.91,0.14,0,9.556,99.361,342.603,0.18,3.266,11.105,82.678,627.058,0.14,4.906
20.032,54.948,982.952,0.14,4.93,15.797,60.732,361.72,0.14,0,9.431,99.294,334.121,0.2,4.117,11.09,82.578,408.966,0.14,4.758
19.188,52.581,480.248,0.15,1.25,14.222,57.536,300.649,0.15,0,9.483,97.959,349.31,0.21,2.734,9.231,89.435,191.162,0.15,1.523
15.086,77.013,118.885,0.15,1.414,13.018,74.516,62.873,0.15,0,8.923,98.475,172.482,0.2,3.133,10.876,79.61,339.736,0.15,2.195
16.147,68.339,71.984,0.15,0.227,12.189,82.82,82.808,0.15,0,8.66,99.325,47.754,0.19,2.711,9.897,85.27,159.229,0.15,2.68
11.731,95.708,13.782,0.21,0.289,8.372,95.501,13.552,0.21,0,6.784,99.439,13.008,0.18,0.742,5.975,97.954,10.745,0.21,0.742
12.06,93.612,54.814,0.26,0.672,9.179,93.658,85.24,0.26,0,7.35,99.762,147.633,0.25,1.406,6.986,94.407,126.016,0.26,2.727
13.01,89.124,224.961,0.26,1.211,11.564,81.656,314.836,0.26,0,7.962,98.336,229.276,0.25,1.992,8.286,89.718,186.173,0.26,3.805
14.594,79.997,379.807,0.26,0.914,11.716,79.41,282.675,0.26,0,9.317,92.309,485.374,0.23,2.453,8.751,93.27,410.15,0.26,5.484
15.7,73.017,529.204,0.29,1.562,12.376,77.37,307.804,0.29,0,10.371,88.788,351.345,0.27,1.727,9.826,86.563,842.467,0.29,6.711
16.74,67.675,596.187,0.33,2.266,13.826,72.525,340.229,0.33,0,9.912,93.07,307.613,0.31,2.469,10.648,83.514,697.67,0.33,6.898
16.603,69.239,592.861,0.37,3.633,13.556,74.187,202.912,0.37,0,9.467,97.561,336.841,0.35,3.266,11.305,81.28,897.454,0.37,6.828
18.026,60.66,718.381,0.37,4.672,14.841,71.348,546.695,0.37,0,10.068,93.44,477.059,0.35,3.023,11.122,82.366,410.46,0.37,6.852
17.305,59.46,404.286,0.38,5.43,14.788,70.657,527.869,0.38,0,9.575,96.314,168.535,0.38,3.273,11.055,78.948,536.392,0.38,5.75
18.391,55.192,696.523,0.34,3.57,14.999,67.953,526.213,0.34,0,9.528,98.995,374.056,0.33,4.141,11.516,76.219,546.354,0.34,6.039
18.301,55.795,462.773,0.39,4.648,14.492,66.873,275.481,0.39,0,9.148,98.687,135.667,0.4,3.305,11.351,77.482,416.089,0.39,5.523
16.499,62.705,155.098,0.33,2.789,13.9,70.765,91.021,0.33,0,8.699,99.517,45.74,0.32,2.781,10.638,78.06,164.519,0.33,4.078
10.418,94.243,17.998,0.09,0.516,6.498,94.874,8.523,0.09,0,5.493,99.306,10.226,0.06,2.297,4.59,98.738,18.465,0.09,2.789
11.026,90.849,57.466,0.06,0.633,7.902,90.993,100.875,0.06,0,7.937,84.528,73.515,0.03,2.148,6.354,96.8,129.799,0.06,3.781
12.521,83.791,305.562,0.05,0.477,9.504,89.181,230.633,0.05,0,7.907,91.736,211.586,0.03,2.719,8.006,90.158,230.258,0.05,4.383
14.231,73.021,493.749,0.07,1.18,12.205,78.509,507.498,0.07,0,9.759,84.65,296.372,0.04,3.484,8.081,91.53,145.014,0.07,3.992
14.336,74.289,305.079,0.14,2.438,12.611,78.854,396.657,0.14,0,12.156,68.699,623.915,0.11,5.547,7.614,95.848,207.712,0.14,4.898
14.747,73.869,491.75,0.28,0.281,12.106,81.585,311.947,0.28,0,13.529,64.683,792.926,0.23,5.219,8.781,91.783,533.761,0.28,6.094
16.737,62.36,487.099,0.43,2.461,13.627,70.91,436.9,0.43,0,11.669,74.354,221.731,0.36,4.039,8.63,94.327,299.356,0.43,6.719
